toko,nama_barang,ulasan,rating
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,"uda 2x beli iphone disini, semoga iphone nya awet lamaa bangetttt. sejauh ini gaada kendala, enaknya lagi di toko ini bisa self pickup jadi merasa aman kalo langsung cod...",5
ismile-indonesia,Philips TAUE 101 Earphone Headset With Mic Garansi Resmi,"mantul banget suaranya, jos",5
ismile-indonesia,,"Akun sharing dapatnya, jadi ga dipake",4
ismile-indonesia,Apple iPhone 15 Garansi Resmi 128GB 256GB 512GB,Barang diterima dengan keadaan baik. Packaging buuewrap aman. Pengiriman sampai Sulawesi sangat cepat. Seller responsif.,5
ismile-indonesia,Apple iPhone 13 128GB Garansi Resmi Indonesia,"barang ori, mantappppppppppppp",5
ismile-indonesia,,Barang sesuai dengan deskripsi.. Original ..mantap,5
ismile-indonesia,Vention Kabel Charger USB 2.0 Type C to Lightning Fast Charging 27W PD 3A 1M 2M LALBF Resmi,Produk diterima dengan baik. Pengemasan aman. Produk berfungsi. Pengiriman oke.,5
ismile-indonesia,Vention Wall Charger Gan 20W PD USB C Garansi Resmi,Produk diterima dengan baik. Pengemasan aman. Produk berfungsi dengan baik.,5
ismile-indonesia,Apple iPhone 15 Plus Garansi Resmi - 128GB 256GB 512GB,"Barang Original, keren dan memuaskan.",5
ismile-indonesia,Vention Kabel Charger USB 2.0 Type C to Lightning Fast Charging 27W PD 3A 1M 2M LALBF Resmi,"Diluar ekpektasi sih, ternyata kabelnya kokoh banget ya, aku pikir kabel charger biasa, ternyata keren banget. 😘",5
ismile-indonesia,Ugreen Magsafe Case Classy Clear Clear-Black For iPhone 16 Series Resmi,"Case pas dan sesuai dengan pesanan. Belum dicoba cas wirelessnya, semoga works.",5
ismile-indonesia,,Barang sesuai pesanan dan bekerja dengan baik.,5
ismile-indonesia,,Mantap ori,5
ismile-indonesia,,terimakasih barang dtg dgn ceoat dan aman barang 100% ori/asli di cek imei garansi benar asli terima kasi admin resfon dgn cepat,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,terimakasih barang dtg celat barang bagus/ori berpungsi dgn baik di cek imei/kode2 di dlm nya cocok dan asli 100% ori/asli garansi asli tks,5
ismile-indonesia,,Rekomendedd!!,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"Puass bangett, sengaja baru ngasih review setelah pemakaian 1 bulan lebih dan ternyataa sampe sekarang amann bgtt!!! Super rekomendedd sii",5
