clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
bagus hp ny cepet smpe nya barang bagus ori smoga berkah selalu,1,0,0,0,1,0
sesuai pesanan okee,0,0,0,0,0,0
packing buble wrap nya tebel banget aman dan rapi pakai same delivery jadi cepat sampai deh,0,0,1,0,1,1
pengirim cepat aman produk berfungsi dgn baik,0,0,1,1,1,1
original,1,0,0,0,0,0
sudah pakai selama minggu overall suaranya bagus perlu di set equalizer untuk dapat audio quality yg lebih jernih,1,0,1,0,1,0
goodddd,0,0,0,0,0,0
hpnya sudah sampai alhamdulillah aman baru kali ini beli lewat online ada was was juga tapi alhamdulillah sampai dan g ada yg penyok kotaknya mulus sampai di tangan saya,0,0,0,0,0,1
bagus,1,0,0,0,1,0
barang sampai dengan aman packing baik dan tepat waktu,0,0,1,1,0,1
pesanan sampai dengan cepat aman dan sesuai terimakasih,0,0,1,0,1,1
produknya sellau original punya pengiriman super cepat,1,0,1,0,1,0
sangat helpfull sangat cepat respond pengiriman sangat cepat adminnya juga bagus sopan sukses selalu terima kasih,1,0,1,1,1,0
sampe dgn aman,0,0,0,0,0,1
barangnya ori,0,0,0,0,0,0
seller responsif produk lumayan ya material seperti soft case karena saya pernah pakai yang classy ori iphone semoga bisa protect device saya thanks,0,0,0,1,0,0
bagus surantap pokoknya real,1,0,0,0,1,0
berfungsi dengan baik sesuai ekspetasi tidak kurang tidak lebih,0,0,0,1,0,0
alhamdulliah hp sesuai yg di harapkan good job,0,0,0,0,0,0
bagus banget packagingnya sangat rapi dan aman smartwatchnya juga sesuai deskripsi sangat bagus thank you seller,1,0,0,0,1,1
sesuai barangnya,0,0,0,0,0,0
paket sampai dengan mulus aman langsung instal game,0,0,0,0,0,1
good,0,0,0,0,0,0
bagus,1,0,0,0,1,0
barang sesuai pesanan aman dan sesuai dengan request untuk kode unit pa a terimakasih,0,0,0,0,0,1
barang original bnib,1,0,0,0,0,0
brg original vivo indonesia masih tersegel dan acc lengkap,1,0,0,0,0,0
barangnya telah diterima,0,0,0,0,0,0
barang sampai dengan selamat namun untuk pengiriman dari ninja ekspress sangat tidak direkomendasikan karena x gagal pickup untuk toko proses sudah sangat cepat,0,0,1,1,1,0
amanah sesuai diskripsi barang nya suka banget berkah lancar usaha nya kak,0,0,0,0,1,1
barang disegel ada garansi resminya dan cepat pengantarannya luarbiasa,0,0,1,0,1,0
sangat puas,0,0,0,0,0,0
makasih banyak kak,0,0,0,0,0,0
