toko,nama_barang,review_text,rating,clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging,sentiment_kualitas_produk,sentiment_harga,sentiment_pengiriman,sentiment_pelayanan,sentiment_performa,sentiment_packaging,text_length,word_count
ismile-indonesia,Apple iPhone 15 Plus Garansi Resmi - 128GB 256GB 512GB,"Barang Original, keren dan memuaskan.",5,barang original keren dan memuaskan,1,0,0,0,0,0,1,0,0,0,0,0,35,5
ismile-indonesia,Vention Kabel Charger USB 2.0 Type C to Lightning Fast Charging 27W PD 3A 1M 2M LALBF Resmi,"Diluar ekpektasi sih, ternyata kabelnya kokoh banget ya, aku pikir kabel charger biasa, ternyata keren banget. 😘",5,diluar ekpektasi sih ternyata kabelnya kokoh banget ya aku pikir kabel charger biasa ternyata keren banget,0,0,0,0,0,0,0,0,0,0,0,0,106,16
ismile-indonesia,Ugreen Magsafe Case Classy Clear Clear-Black For iPhone 16 Series Resmi,"Case pas dan sesuai dengan pesanan. Belum dicoba cas wirelessnya, semoga works.",5,case pas dan sesuai dengan pesanan belum dicoba cas wirelessnya semoga works,0,0,0,0,0,0,0,0,0,0,0,0,76,12
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,terimakasih barang dtg celat barang bagus/ori berpungsi dgn baik di cek imei/kode2 di dlm nya cocok dan asli 100% ori/asli garansi asli tks,5,terimakasih barang dtg celat barang bagus ori berpungsi dgn baik di cek imei kode di dlm nya cocok dan asli ori asli garansi asli tks,1,0,0,1,1,0,1,0,0,1,1,0,133,25
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"Puass bangett, sengaja baru ngasih review setelah pemakaian 1 bulan lebih dan ternyataa sampe sekarang amann bgtt!!! Super rekomendedd sii",5,puass bangett sengaja baru ngasih review setelah pemakaian bulan lebih dan ternyataa sampe sekarang amann bgtt super rekomendedd sii,0,0,0,0,0,1,0,0,0,0,0,1,132,19
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Mantapp, admin responsif",5,mantapp admin responsif,1,0,0,1,0,0,1,0,0,1,0,0,23,3
ismile-indonesia,Apple Watch Series 10 2024 GPS 42mm 46mm Alumunium Case Sport Band,Mantap terima kasih…,5,bagus terima kasih,1,0,0,0,1,0,1,0,0,0,1,0,18,3
ismile-indonesia,Apple iPhone 15 128GB 256GB 512GB Garansi Resmi,"barang terbungkus rapi, tidak ada dus yang penyok",5,barang terbungkus rapi tidak ada dus yang penyok,0,0,0,1,0,1,0,0,0,-1,0,1,48,8
ismile-indonesia,Apple iPhone 15 128GB 256GB 512GB Garansi Resmi,"barang ori, mantab",5,barang ori mantab,0,0,0,0,0,0,0,0,0,0,0,0,17,3
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,"barang terkirim aman dan sesuai request,  terimakasih",5,barang terkirim aman dan sesuai request terimakasih,0,0,0,0,0,1,0,0,0,0,0,1,51,7
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"original 
👍 dah gitu aja",5,original dah gitu aja,1,0,0,0,0,0,1,0,0,0,0,0,21,4
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,"Barang masih green peel, garansi ori, berfungsi dengan baik",5,barang masih green peel garansi ori berfungsi dengan baik,0,0,0,1,0,0,0,0,0,1,0,0,57,9
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"alhamdulillah paketnya udh sampai😊 device aman, garansi resmi Indonesia, dapat kode SA/A. rekomend sih toko ini😊",5,alhamdulillah paketnya sudah sampai device aman garansi resmi indonesia dapat kode sa a rekomend sih toko ini,0,0,0,0,0,1,0,0,0,0,0,1,109,17
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,Ingin d batalkan tapi tetap d kiirm,1,ingin d batalkan tapi tetap d kiirm,0,0,0,0,0,0,0,0,0,0,0,0,35,7
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Alhamdulillah barang sampai dengan selamat, walaupun di bungkusnya cuman pakai kantonh plastik, overall puas sama barangnya, semoga awet dan tahan lama, Aamiin🤲🏻",5,alhamdulillah barang sampai dengan selamat walaupun di bungkusnya cuman pakai kantonh plastik overall puas sama barangnya semoga awet dan tahan lambat aamiin,0,0,1,1,1,1,0,0,-1,-1,-1,1,157,22
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,Mantapss sekali,5,mantapss sekali,1,0,0,0,0,0,1,0,0,0,0,0,15,2
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,"nyampe ny cepet
barang aman, mulus
bagus",5,nyampe ny cepet barang aman mulus bagus,1,0,0,0,1,1,1,0,0,0,1,1,39,7
ismile-indonesia,Ugreen Magsafe Case Classy Clear Clear-Black For iPhone 16 Series Resmi,"Mantaaappp sesuai iklan, produk pas cocok, respon cepet, cepat sampe, packing aman, terimakasih.",5,mantaaappp sesuai iklan produk pas cocok responsif cepet cepat sampe packing aman terimakasih,0,0,1,1,1,1,0,0,1,1,1,1,93,13
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Barangnya tepat, respon cepet",5,barangnya tepat responsif cepet,0,0,1,1,0,0,0,0,1,1,0,0,31,4
ismile-indonesia,Apple iPhone 15 Garansi Resmi 128GB 256GB 512GB,pengiriman cepat barang original bisa di andalkan,5,pengiriman cepat barang original bisa di andalkan,1,0,1,0,1,0,1,0,1,0,1,0,49,7
ismile-indonesia,Apple Watch Ultra 2 2024 49mm Black Titanium Case Ocean Band,Original and fast response. Surprisingly watch arrived safely in less than 24 hours. Kuddos to iSmile team :)),5,original and cepat response surprisingly watch arrived safely in less than hours kuddos to ismile team,1,0,1,1,1,0,1,0,1,1,1,0,102,16
ismile-indonesia,[ iSmile X Sefrico ] Apple iPhone 13 128GB Garansi Resmi,Bagus,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,"barang pas mau 2 bulan tiba"" mati,dus ada lecet dan penyok dan kondisi hp ada dent warna tidak rata dan lecet di bagian bawah dan tombol samping speaker.",1,barang pas mau bulan tiba mati dus ada lecet dan penyok dan kondisi hp ada dent warna tidak rata dan lecet di bagian bawah dan tombol samping speaker,0,0,0,1,0,1,0,0,0,-1,0,-1,149,28
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,parahhh sih,5,parahhh sih,1,0,0,0,0,0,-1,0,0,0,0,0,11,2
ismile-indonesia,Apple iPad Air M2 (Gen 6) 11 inci Wifi 128GB 256GB 512GB 1TB Garansi Resmi,"Pemesanan aman, pengemasan bagus, dan barang nya cakep",5,pemesanan aman pengemasan bagus dan barang nya cakep,1,0,0,0,1,1,1,0,0,0,1,1,52,8
ismile-indonesia,Apple iPad Air M2 (Gen 6) 11 inci Wifi 128GB 256GB 512GB 1TB Garansi Resmi,👍👍👍cepat sampainya,5,cepat sampainya,0,0,1,0,1,0,0,0,1,0,1,0,15,2
ismile-indonesia,Apple iPhone 13 128GB Garansi Resmi Indonesia,barang masih disegel packing aman semoga aweett awet🙌,5,barang masih disegel packing aman semoga aweett awet,0,0,0,0,0,1,0,0,0,0,0,1,52,8
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,"Pembelian ke-4 dari Toko ini. Alhamdulillah selalu amanahh 🥰 
Kalo mau lebih cepet pengirimannya bisa pilih yg non gratisongkir dan pilih ekspedisinya. Kaliini sampenya...",5,pembelian ke dari toko ini alhamdulillah selalu amanahh kalo mau lebih cepet pengirimannya bisa pilih yg non gratisongkir dan pilih ekspedisinya kaliini sampenya,0,0,0,0,0,1,0,0,0,0,0,1,161,23
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,Bagus.,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
ismile-indonesia,[ iSmile x 805Gadget ] Apple iPhone 16 Pro 128GB 256GB 512GB 1TB Garansi Resmi,Dopeeee,5,dopeeee,0,0,0,0,0,0,0,0,0,0,0,0,7,1
ismile-indonesia,Apple iPhone 15 Garansi Resmi 128GB 256GB 512GB,"Seller respon cepat, ini beli ke dua kalinya semoga awet, kode PA/A sesuai request",5,seller responsif cepat ini beli ke dua kalinya semoga awet kode pa a sesuai request,0,0,1,1,1,0,0,0,1,1,1,0,83,15
ismile-indonesia,Apple iPhone 15 Garansi Resmi 128GB 256GB 512GB,"seller mantap, ini yg kedua kali sesuia harapan,, tambahan kak, kasih gratis sofcase kak, smg awet HPnya",5,seller bagus ini yg kedua kali sesuia harapan tambahan kak kasih gratis sofcase kak smg awet hpnya,1,0,0,0,1,0,1,0,0,0,1,0,98,17
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,2 kali beli di toko ini cukup puas sama pelayanannya,5,kali beli di toko ini cukup puas sama pelayanannya,0,0,0,0,0,0,0,0,0,0,0,0,50,9
ismile-indonesia,Vention Wall Charger Gan 20W PD USB C Garansi Resmi,"pengiriman cepat , penjual respon nya cepat .",5,pengiriman cepat penjual responsif nya cepat,0,0,1,1,1,0,0,0,1,1,1,0,44,6
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"Amanahhh bgt bgt bgt tokonya, pake kurir dari toko langsung karna takut, tp cepet bgt langsung sampe dan aman bgt barangnya pas sampe ada ttd nota nya jg, makasih ya kaka...",5,amanahhh banget banget banget tokonya pake kurir dari toko langsung karna takut tapi cepet banget langsung sampe dan aman banget barangnya pas sampe ada ttd nota nya jg makasih ya kaka,0,0,0,0,0,1,0,0,0,0,0,1,184,31
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,mendarat dengan cepat dan selamat gacor pokoknya,5,mendarat dengan cepat dan selamat gacor pokoknya,0,0,1,0,1,0,0,0,0,0,1,0,48,7
ismile-indonesia,"Logitech Combo Touch Keyboard Case With Trackpad for Apple iPad Pro 11"" 12.9"" Garansi Resmi","Seller responsive, pengiriman cepat, bonus microsfot real ges ga tipu tipu kayak kebanyakan toko lain tanpa embel embel harus bintang 5 juga. Sukses terus",5,seller responsive pengiriman cepat bonus microsfot real ges tidak tipu tipu kayak kebanyakan toko lain tanpa embel embel harus bintang juga sukses terus,0,0,1,1,1,0,0,0,1,0,1,0,152,23
ismile-indonesia,Apple iPhone 13 128GB Garansi Resmi Indonesia,Mantap,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
ismile-indonesia,Apple Watch Series SE Gen 2 2023 40mm 44mm GPS Alumunium Case,bagus aman tentram,5,bagus aman tentram,1,0,0,0,1,1,1,0,0,0,1,1,18,3
