clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
good banget,0,0,0,0,0,0
admin cepat responsif barang datang lebih awal dari tanggal perkiraan seri sesuai dan berfungsi normal,0,0,1,1,1,0
barangnya uda sampai packingnya aman dan kurirnya ramah terimakasih,0,0,0,1,0,1
pengiriman cepat rapih dan barang sesuai ekspektasi,0,0,1,0,1,1
sangat recomended request yg padahal sudah cek out ttp dipilihin sangat puas dan bakal beli lagi di masa depan,0,0,0,0,1,0
mantapppp,1,0,0,0,0,0
pengiriman aman dan cepat barang juga bagus,1,0,1,0,1,1
alhamdulillah unit sudah sampe dengan selamat responsif penjual sangaatt baik dan sangat sabar dalam nanggepin pertanyaan saya sebelum co ip nyaa yang dateng juga sesu,0,0,1,1,0,0
bagus barang ny ori nyaman di pakai sehari kamera ny lumayan bagus,1,0,0,0,1,1
bagus manatap mennn,1,0,0,0,1,0
terima kasih yaa,0,0,0,0,0,0
barang cepat sampai kurir baik sesuai pesanan,0,0,1,1,1,0
hp nya sangat lambat macet macet,0,0,1,1,1,0
pengiriman lambat lebih tepat waktu hari pengiriman ya harus tiba sore hari ditempat hari pengiriman barang aman dan aktif berfungsi normal dengan baik,0,0,1,1,1,1
bagus hp samsung nya,1,0,0,0,1,0
good,0,0,0,0,0,0
baik,0,0,0,1,0,0
awalnya ragu bgtt mw belii tapi memberanikan utk beli n yap baguss bgtt edan hape nya sesuai bgtt sama di potonyaa cintaa bgtt,1,0,0,0,1,0
barang aman karena saya yakin di officialnya semoga awet,0,0,0,0,0,1
pesan sore iphone nya datang besok siang bagus banget sih ori dan bagus,1,0,0,0,1,0
di packing dengan baik dan aman semoga barangnya awet,0,0,0,1,0,1
bagus bagus,1,0,0,0,1,0
barang ori suaranya bening sebanding it banget,0,1,0,0,0,0
good,0,0,0,0,0,0
maaf tidak upload foto soalnya ke hapus tapi secara keseluruhan semuanya bagus banget tidak ngecewain,1,0,0,1,1,0
inshaallah awet stars we ll buy again here for next time,0,0,0,0,0,0
pengiriman agak lambat barang sampai sesuai deskripsi nomor imei jg sdh dkonfirmasi via chat wa admin semoga awet,0,0,1,1,1,0
produk original dan bergaransi segel masih utuh pelayanan yg baik terima kasih seller sukses selalu,1,0,0,1,0,0
bagus bagt brang ori,1,0,0,0,1,0
bagus min saya sangat suka sekali nak beli lagi,1,0,0,0,1,0
bagus hp kenceng nan kece badai matahari,1,0,0,0,1,0
maaf baru kasih ulasan alhamdulillah paket sudah keterima dengan baik packing nya bagus tidak ada kerusakan sama sekali,1,0,0,1,1,1
bagus barang nya,1,0,0,0,1,0
bagus,1,0,0,0,1,0
alhamdulillah pengiriman cepat dan amanah meski awalnya sedikit raguu,0,0,1,0,1,1
bagus,1,0,0,0,1,0
co kemarin besok siangnya sudah sampe packing aman produk sesuai semoga awet tidak ada kendala karena ini iphone pertama thx seller,0,0,0,1,0,1
barang sudah diterima dengan baik dan sesuai deskripsi terima kasih,0,0,0,1,0,0
pertama kali beli di sini pengantaran dengan kurir toko sangat cepat dana man kondisi barang baik dapat harga super sale thank you seller,0,0,1,1,1,0
sempat ragu dan bimbang setelah cek imei ya sama dgn dikotak tapi pas dipakai minggu hap magin lambat magin melambat heng kurang cepat mulai awal ragu berfung,0,0,1,1,1,0
barang original packing rapi seller amanah,1,0,0,0,0,1
done,0,0,0,0,0,0
packing tebel dapet adapter w masih sealed,0,0,0,0,0,0
chat toko lambat di bales buruk,1,0,1,1,1,1
nice terimakasih brang sdh sampai sesuai pic dan deskripsi brnag original garansi resmi ibox brang dtg dgn aman packing sangat tebal brang sangat mulus no cacat berd,1,0,0,0,0,1
makasih banyak bosku barang sudah mendarat real kulit nya baik banget,0,0,0,1,0,0
dikasih sesuai request aman thank you,0,0,0,0,0,1
allhamdulilh brg nya dah sampai sesuai dngn yg di gmbar terimakasih,0,0,0,0,0,0
rekomendasi belanja dsini barang pasti ori,0,0,0,0,0,0
bagus barang sampai dengan selamat,1,0,1,0,1,0
paket lengkap hp ori mulus dan bagus,1,0,0,0,1,0
bagus pokonya amanah packingnya okeh banget pokonya best rekomen buat tokonya,1,0,0,0,1,1
keaskin mainin hpnya sampai lupa ngerating karena emng sebagus itu hp nya main ml genshin opfp dengan fps yg stabil,1,0,0,0,1,0
terimakasih barang sudah sampai dengan aman produk original pelayanan baik dan prosesnya cepat pegemasan tebal,1,0,1,1,1,1
walaupun pengiriman agak lambat tapi sejauh ini brgnya bagus dn ori mksih seller,1,0,1,1,1,0
baik,0,0,0,1,0,0
paket sudah sampai terimakasih,0,0,0,0,0,0
barang bagus semoga awet,1,0,0,0,1,0
bnib pengiriman aman cepat rekomennnn sesuai dengan deskripsi,0,0,1,0,1,1
mantab,0,0,0,0,0,0
barang bagus sesuai dg yg di pesan,1,0,0,0,1,0
barang aman sampai tujuan semoga awet,0,0,0,0,0,1
bagus kalo nyari oppo yg ori cari di oppo offcial store takut nya kalo di toko lsin dikasih yg bekas soalnya dulu pernah nyari ditoko lain saya kembalikan makasih sellw,1,0,0,0,1,0
bagus bagus betul,1,0,0,0,1,0
kejernihan lensa sangat terang performa sistem sangat bagus,1,0,0,0,1,0
no kurirnya juga tdk tertera jadi fix kurir pencuri,0,0,0,0,0,0
barang sampai dengan selamat makasi sellernya,0,0,1,0,0,0
barang real bagus delivery cepat,1,0,1,0,1,0
barang bagus,1,0,0,0,1,0
sip trims kaks,0,0,0,0,0,0
original,1,0,0,0,0,0
hanya bintang yg berbicara smoga awet aminnn,0,0,0,0,0,0
pesanab sampai dengan selamat dan cepat banget prosesnya adminnya cepat respond,0,0,1,1,1,0
bagus dan ori,1,0,0,0,1,0
bagus real,1,0,0,0,1,0
sesuai bagus,1,0,0,0,1,0
barang aman terkendali,0,0,0,0,0,1
barangnya bagus pasangan saya suka terima kasih,1,0,0,0,1,0
barang masih disegel pengemasan sangat baik dapet promo bagus jadi cuman terbaikkk,1,0,0,1,1,0
barang ori,0,0,0,0,0,0
semoga amanah,0,0,0,0,0,1
alhamdulillah paket yah sudah dateng dengan selamat,0,0,1,0,0,0
alhamdulillah,0,0,0,0,0,0
bagus banget,1,0,0,0,1,0
pelayanan bagus pengiriman juga cepat terima kasih vivo anda memang selalu memuaskan tidak kaya anies baswedan yg selalu memutar kata,1,0,1,1,1,0
kejernihan lensa jernih banget performa sistem bagus banget,1,0,0,0,1,0
bagus banget donk,1,0,0,0,1,0
alhamdulillah kalau beli di official store jaminan tidak ada masalah walaupun harga sedikit lebih mahal tks,0,1,0,1,0,0
pengiriman cepat packing rapi,0,0,1,0,1,1
alhamdulillah sampai dengan selamat untuk pelayanan dan pengiriman cepat terima kasih samsung,0,0,1,0,1,0
alhamdulillah barang sampe dengan selamat dan mulus,0,0,1,0,0,0
kejernihan lensa bagus,1,0,0,0,1,0
cukup,0,0,0,0,0,0
kualitas bagus dipakai nyaman responsif pengiriman perlu ditingkatkan,1,0,0,1,1,1
keren pokoknya,0,0,0,0,0,0
paket sudah sampai cepat datangny sudah d coba bagus bagus tidak kurang satu apapun kurirny langganan jangan ragu bli d toko ini mantaplah,1,0,1,1,1,0
bagusss polll amanah juga,1,0,0,0,1,1
waah buruk nih ori,1,0,0,1,0,1
alhamdulillah sampe dengan selamat terima kasih barang ori,0,0,1,0,0,0
paket barusan sampe alhamdulilah nyala mudah an awet,0,0,0,0,0,0
bagus banget buat kado ibuku doain aku lancar rezekinya ya tmn,1,0,0,0,1,0
hpnya sudah datang packing aman barang ori pokok e rekomendasi lah neng toko iki,0,0,0,0,0,1
berfungsi dengan baik bagus,1,0,0,1,1,0
trimakasih,0,0,0,0,0,0
pengiriman cepat barang sesuai pesanan,0,0,1,0,1,0
pemgrn cep t,0,0,0,0,0,0
kualitas jos gandos,1,0,0,0,0,0
paten,0,0,0,0,0,0
sudah sampai paketnya hp sambung dia paket kuiernya baik n ramah,0,0,0,1,0,0
bagus smoga awet,1,0,0,0,1,0
mantabbb,0,0,0,0,0,0
terimakasih barangnya sudah sampai tujuan,0,0,0,0,0,0
bagus,1,0,0,0,1,0
pengiriman cepat macbooknya berfungsi dengan baik sellernya baik dan cepat responsif bisa share cara untuk install office,0,0,1,1,1,0
barang sampai dengan selamat dan tidak ada kerusakan smoga awet dan tahan lambat,1,0,1,1,1,1
barangnya suda sampai dan paking nya aman pkonya the bestt,0,0,0,0,0,1
good barang bagus,1,0,0,0,1,0
bnib pengiriman hari sampai,0,0,0,0,0,0
packing nya aman suara bagus terimakasih,1,0,0,0,1,1
hp nya keren banget pokoknya no tipu bergaransi toko nya bagus banget dalam packing dan pengiriman cepet,1,0,0,0,1,0
berfungsi dengan baik,0,0,0,1,0,0
alhamdulillah paketnya sudah sampai pengiriman cepat packing rapih tidak ada yang buruk pedang amanah pokoknya jangan ragu bli di toko ini puas pelayanan nya sudah x order,1,0,1,1,1,1
mantappp,1,0,0,0,0,0
barang masih disegel waktu sampaibdan ada garansi resminya berfungsi dengan baik,0,0,0,1,0,0
bagus kok anak ku sukak,1,0,0,0,1,0
lumayanlah sesuai harga,0,0,0,0,0,0
sangat puas pengiriman cepat,0,0,1,0,1,0
sesuai deskripsi dan pesanan segel bnib resmi tam berfungsi normal semua tanpa kendala,0,0,0,0,0,0
tidak sesuai pesanan,0,0,0,1,0,0
mudah mudahan awet dan garansi juga lumayan lambat semoga menjadi toko yang amanah dan jujur demi kemajuan usaha dan keberkahan anda ber dagang terimakasih,0,0,1,1,1,1
barang bagus asli dan masih segel,1,0,0,0,1,0
sesuai pesanan terima kasih,0,0,0,0,0,0
sudah nyampek dgn aman barang ori masih segelan,0,0,0,0,0,1
ori benar cepat charging,0,0,1,0,1,0
barang original bagus cuma pengiriman saja agak lambat,1,0,1,1,1,0
alhamdulillah sudah dtng dng selamat smoga aj awet hp nya dan smoga original barang nya cuma nyalakan lampu di belakang nya ko ngg bisa yh padahal sudah liat tutorial di,1,0,1,0,0,0
alhamdulillah barang sesuai,0,0,0,0,0,0
ori tidak ada lecet tapi kepala charger pipih semoga awet,0,0,0,1,0,0
makasii barang bagus,1,0,0,0,1,0
sangat bagus amanah,1,0,0,0,1,1
barang baik pengiriman cepat packing aman terkendali sesuai pesanan warna juga sesuai semoga bisa digunakan terima kasih,0,0,1,1,1,1
matap,0,0,0,0,0,0
kiriman cwpat rekomended seller,0,0,0,0,0,0
paket sudah sampai dan ori dr official store opponya,0,0,0,0,0,0
bagus kualitas ori sesuai pengiriman aman berfungsi dengan baik mantappp,1,0,0,1,1,1
hampir aja jadi korban penipuan grgr ada yg ngechat mengatasnamakan seller hati hati ya semua,0,0,0,0,0,0
overall hp berfungsi normal sebagaimana mestinya cukup untuk penggunaan orang tua sekedar foto maupun kegiatan sosmed ringan terima kasih xiaomi hp nya termasuk free s,0,0,0,0,0,0
berfungsi barangnya dan semoga bisa awet untuk hp nya,0,0,0,0,0,0
pelayanan sangat buruk responsif lambat kemasan juga jelak,1,0,1,1,1,1
real barang sesuai puas banget admin ramah,0,0,0,1,0,0
barang masih segel ori packing aman sampainya cepat alhamdulillah masih kebagian bonus travel adapternya,0,0,1,0,1,1
alhamdulillah peket selamat sampai tujuan sesuai dengan keinginan haya expedisi jne kurang konsisten dalam mengtar brang sampai rumah selalu kami yang jemput ke kantor y,0,0,1,0,0,0
original segel device aman packing bublr wrap ngeri ngeri sedap alhamdulillah semoga berkah,1,0,0,0,0,1
barang asli masih di segel dan dapat berfungsi dengan baik semoga awet bagus gan,1,0,0,1,1,0
tak pernah kecewa beli di official makasih ya,0,0,0,0,0,0
bagus gk kecewa beli disini amanah,1,0,0,0,1,1
paket yang diterima hanya dua buah teh kotak dan dianya sudah robek,0,0,0,0,0,0
sdh diterima dgn bagus barang sesuai pesanan,1,0,0,0,1,0
barang ori admin cepat responsif banget dan informatif trus ojolnya juga amanah barang aman ke terima maaf tidak bisa upload video unbocingnya terlalu lambat menit min,0,0,1,1,1,1
barang ori kualitas gk d ragukan lg masih segel full karena beli di official storenya packing aman bgtu jg pengiriman lumyan cepat walau gratis ongkir pokoknya sangat re,1,0,1,0,1,1
ringan d genggam angin ny kenceng semoga pake xiaomi awet,0,0,0,0,0,0
barang bersegel garansi resmi kualitas original packing rapi befungsi sesuai fitur bagus sesuai deskripsi pengiriman yang lambat karena memang jne si lambat dalam pengirima,1,0,1,1,1,1
bagus,1,0,0,0,1,0
blom d coba,0,0,0,0,0,0
barang berfungsi dengan normal dan original imei aktif penjualnya juga responsif terimakasih,1,0,0,1,0,0
sudah acc buat retur barang barang sudah saya kirim tapi barang returnya belum dikirim kirim dichat tidak direspon sekeklas official store loh ini saya tunggu itikad b,0,0,0,1,0,0
barang sudah sampai packing aman terimakasih,0,0,0,0,0,1
asli pengiriman super cepat,1,0,1,0,1,0
beneran m dan vooc cepat charging semoga nanti ada yg w cepat chargingnya yaa buat nflip,0,0,1,0,1,0
barang original diterima dengan lengkap terima kasih,1,0,0,0,0,0
sesuai pesanan berfungsi dengan baik best buat tokonya,0,0,0,1,0,0
hape ku memang poco tapi spek nya bikin kamu melonggoo meleeedddaaaakkk,0,0,0,0,0,0
good amanah barang sesuai meski lambat sampe nya original harga bagus suskes terus,1,0,1,1,1,1
pengiriman cepat penjual responsif nya cepat,0,0,1,1,1,0
bagus banget barangnya nyampenya juga cepatnpuas banget belanja ditoko ini,1,0,1,0,1,0
terimakasih kk barang sesuai dengan hrapanku,0,0,0,0,0,0
barang sesuai garansi resmi responnya cepet terimakasih,0,0,0,1,0,0
responsif sangat lambat ya seperti ketekan tidak ada packing kayu nya tv lumayan besar in,0,0,1,1,1,0
hpnya lumayan panas tidak tau kenapa padahal baru dan garansi resmi selain itu semuanya bagus dan aman,1,0,0,1,1,1
bagus berfungsi dengan baik,1,0,0,1,1,0
barang ori masih tersegel pengiriman alhamdulillah aman mudahan awet bagus bagus bagus,1,0,0,0,1,1
alhamdulilah nyampe sesuai d photo,0,0,0,0,0,0
aman sentausa sampai rumah salah pilih kurir jadinya lambat sehari semalam digudang doang,0,0,1,1,1,1
sampai dengan baik tapi sayang erpon nya tidak ada,0,0,0,1,0,0
josss intinya,0,0,0,0,0,0
ori dong,0,0,0,0,0,0
performa sistem baik kejernihan lensa baik kualitas pengerjaan bagus,1,0,0,1,1,0
barang sesuai deskripsi bagus terima kasih banyak kepada penjual maupun kurir,1,0,0,0,1,0
good quality,0,0,0,0,0,0
hp nya beroperasi dengan baik semua sesuai pesanan pengiriman nya juga cepat realpict banget pko nyh thank semua,0,0,1,1,1,0
real bagus,1,0,0,0,1,0
barang bagus banget warna silver joss walapun kurir lambat tapi barang selamat sampe tujuan,1,0,1,1,1,0
baguss tapi responsif admin lambat bahkan chat tidak d buka,1,0,1,1,1,0
paket aman sampai tujuan barang bagus original dan penjualnya cepat responsif rekomendasi seller,1,0,1,1,1,1
rekomendasi banget sudah ada aplikas i suara nya enak di denger buat telfonan nyaman apa lagi buat main game fps sudah no delay deh tidak perlu ribet lagi bawa kabel kemana,0,0,1,1,1,1
bagus lah barang nya,1,0,0,0,1,0
sesuai pengiriman cepat,0,0,1,0,1,0
barangnya bagus dan cepat sampainya terimakasih saya puas dengan kualitas barangnya,1,0,1,0,1,0
barang masih di segel dengan baik saat nyampe ada garansi resmi nya sangat baik rekomendasi banget kurirnya juga ramah terimakasih samsung,0,0,0,1,0,0
berfungsi dengan baik semoga awet,0,0,0,1,0,0
barang bagus ori hafiah adaptor charger seller bagus kurir bagus pokoke bagus dah jgn ragu beli dilapak ini sayang tidak ada bonus nya,1,0,0,1,1,0
overall bagus packing rapi,1,0,0,0,1,1
alhamdulillah barang nya bagus tidak mengecewakan mudah an awet d pke nya,1,0,0,1,1,0
alhamdulillah sampe tujuan hape nya amanah,0,0,0,0,0,1
all good,0,0,0,0,0,0
untuk barang alhamdulillah di terima dengan baik dan segel tapi kurir anteraja busuk banget tidak lagi deh pake jasa anteraja paket di titip ke kurir lain buruk busuk ba,1,0,0,1,1,1
bagus,1,0,0,0,1,0
sangat puas dengan kualitas dan kelengkapannya,1,0,0,0,0,0
trimakasih paket sudah saya terima dengan baik tida ada yg buruk semoga toko nya tambah suses terus,1,0,0,1,0,1
bagus barangnya bagus banget,1,0,0,0,1,0
terimakasih barang sudah diterima dengan baik,0,0,0,1,0,0
barang seauai pesanan responsif cepat,0,0,1,1,1,0
barang bagus sesuai dengan pesanan manatap,1,0,0,0,1,0
untul barangnya sudah sampai dengan selamat semoga awet dan tidak ada masalah,0,0,1,1,0,0
bagus,1,0,0,0,1,0
sangat sesuaiiii yg disamping tidak bisa ngintip wkwkwkwk pengiriman cepet skg beli besok nyampe,1,0,0,1,0,0
terpercaya jngn ragu co ajja amanh kok,0,0,0,0,0,1
barang bagus sesuai,1,0,0,0,1,0
bagus,1,0,0,0,1,0
kardusnya penyok tapi kemasan hpnya masih mulus untung saja masih aman,0,0,0,0,0,1
woilah mantepp rekomen buruk si,1,0,0,1,0,1
barang okee sudah x beli d sini dan barang nya bagus seller cepat responsif sorry tapi kalo agak bawel nanyain kapan sampai nya thankyou,1,0,1,1,1,0
kualitas barang sudah pasti ori kualitas suara bagus jernih meski cuman output standar khz bit untuk nada tidak ada yg condong di lebihkan semua frekuensi terdengar d,1,0,0,1,1,0
barang masih segel dan kondisi bagus pengiriman cepat,1,0,1,0,1,0
bagus barang bagus pengiriman juga lumayan cepat,1,0,1,0,1,0
sesuai,0,0,0,0,0,0
bagus ka,1,0,0,0,1,0
bagus,1,0,0,0,1,0
pertama kali nya co berjuta yg penting amanah,0,0,0,0,0,1
barang yahud istimewa,0,0,0,0,0,0
bagus good,1,0,0,0,1,0
bagus bagus redmi pad diterima dengan baik hatur nuhun,1,0,0,1,1,0
bagus,1,0,0,0,1,0
aman,0,0,0,0,0,1
responsif cepat pengiriman cepat produk bagus harha bersahabat thanks,1,0,1,1,1,0
bagus,1,0,0,0,1,0
barang di terima dengan kondisi aman tidak ada kendala dan untuk packing nya lumayan tebal barang original resmi,1,0,0,1,0,1
produknya bagus cocok utk rekaman nyanyi,1,0,0,0,1,1
bagus,1,0,0,0,1,0
alhamdulillah mksh baginda paket sdh sampe amanah smoga awet,0,0,0,0,0,1
bagus min walau kotakny aga lecet hp aman,1,0,0,0,1,1
bagooossss,0,0,0,0,0,0
barang sampai dengan selamat,0,0,1,0,0,0
terima kasih reseller tv pesenan aku sesuai dengan pesanan pengiriman cepat hari nyampe ke aku,0,0,1,0,1,0
barang original bagus terimakasih siap belanja lagi,1,0,0,0,1,0
bagus bagus top markotop,1,0,0,0,1,0
jossss pokok nya,0,0,0,0,0,0
penjual amanah terima dengan mulus tanpa cacat,1,0,0,0,0,1
baaaaaaaaaaaaaaguuuuuuuus baaaaaaaaangeeeeet,0,0,0,0,0,0
sampai dengan selamaattt,0,0,1,0,0,0
alhmdllh barang sesuai dan bagus,1,0,0,0,1,0
bagus keren spen rata kanan auto gacorrr,1,0,0,0,1,0
bagus sesuai harga,1,0,0,0,1,0
