clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
barang masih segel pengiriman cepat,0,0,1,0,1,0
barang sudah sampai sesuai dengan pesanan ori berfungsi baik responsif penjual bagus informasi yg diberikan bagus packing standar pengiriman standart semoga awet,1,0,0,1,1,0
cukup cepet juga nge charge dikasih bubble tebel banget padahal tidak req seller baik,0,0,0,1,0,1
pengiriman cepat barang bagus terima kasih,1,0,1,0,1,0
bestttttttttttttttttttttttttttttttttttt,0,0,0,0,0,0
original sesuai deskripsi packing baik pengiriman cepat,1,0,1,1,1,0
barang ori real sesuai pesanan tdk ada kendala bagus normal,1,0,0,0,1,0
nice,0,0,0,0,0,0
terimakasih barang sudah saya terima barang sesuai,0,0,0,0,0,0
fasr proses sangat puass,0,0,0,0,0,0
refund tidak jelas batas waktunya barang tidak ada diterima saya kasih bintang dulu biar ada responsif cepat,0,0,1,1,1,0
barang top markotop coy mudah dan harga terjangkau,0,1,0,0,0,0
alhamdulillah kalau beli di official store jaminan tidak ada masalah walaupun harga sedikit lebih mahal tks,0,1,0,1,0,0
barang original dan asli terima kasih samsung official kejernihan lensa bagus kualitas pengerjaan baik performa sistem terbaik,1,0,0,1,1,0
bagus,1,0,0,0,1,0
bagus barang nya sesuai ke inginan,1,0,0,0,1,0
bagus hp nya bagus,1,0,0,0,1,0
alhamdulilah barang uda sampai sesuai dengan yang di pesan,0,0,0,0,0,0
alhamdulillah rill pict sesuai gambar tidak kurang sedikitpun terus terang tadinya sempat ragu karena keponakan pernah beli hp online di apk sebelah tapi ditipu ternyata d,0,0,0,1,0,0
produk bagus pengiriman dan respone seller bagus mudahan awettt,1,0,0,1,1,0
bagus banget akhirnya ada warna pink y,1,0,0,0,1,0
pengirimnya cepat barangnya di paling dg sangat aman,0,0,1,0,1,1
barang original dan telah sampai dengan baik,1,0,0,1,0,0
bagus barang packing aman,1,0,0,0,1,1
sangat puas pengiriman cepat,0,0,1,0,1,0
sesuai pesanan mantappp,1,0,0,0,0,0
saya sangat kecewa sama oppo store indonesia setelah di arahkan utk beli kabel data nya dan mereka bilang super vooc pas barang nya dateng kabel datanya tidak dukung sup,0,0,0,1,0,0
tidak usah ragu beli disini barangnya ori mantep banget seller ramah pengiriman cepat pokonya topppo bangeet,0,0,1,1,1,0
barang sampai masih tersegel ini kedua kali beli oppo di official store online dan so trusted beli pertama barang sampe di hari yg sama yg kedua ini barang sampe di ha,0,0,0,0,0,0
admin gercep pengiriman cepat packing aman tebel,0,0,1,0,1,1
barang sudah sampai dan wort it lah garansi apple nya pun ada,0,0,0,0,0,0
josssss barang sip,0,0,0,0,0,0
saya kira sama jamny ternyata strapnya aj bagus gpp lain kali di baca dulu sblm membeli,1,0,0,0,1,0
cepat sampainya barangnya ori pengemasan baik,0,0,1,1,1,0
packing bagus joss pengiriman secepat cepat recomended,1,0,1,0,1,0
bagus barang sampai tujuan dengan aman barang ori semoga awet,1,0,0,0,1,1
bagus,1,0,0,0,1,0
pokoknya rekomendasi deh,0,0,0,0,0,0
toko nya amanah dapat gift headseat jugaa terimakasih banyaak oppo untuk hadiahnyaaa tidak perlu lagi guys belanja disiniii,0,0,0,1,1,1
oroginal barang dikemas dengan baik,0,0,0,1,0,0
barang sampai dengan aman box tidak ada penyok hp menyala dengan baik top lah pokok nya,0,0,0,1,0,1
bagusssss banget,1,0,0,0,1,0
aman coy alhamdulillah,0,0,0,0,0,1
barang original dan masih di segel pengiriman cepat terima kasih,1,0,1,0,1,0
bagus,1,0,0,0,1,0
semoga awet beli kali selalu aman thanks seller top top mantull top,0,0,0,0,0,1
barang sampai dengan aman dan selamat di cek lengkap semoga awet,0,0,1,0,0,1
barang sesuai pengiriman juga aman alhamdulillah ibu sukaa,0,0,0,0,0,1
pelayanannya sat set pengiriman bagus barang aman semua ya semoga awet jaya selalu ismile,1,0,0,0,1,1
order yg ke kalinya disini,0,0,0,0,0,0
barang ori harga ramah d kantong,0,0,0,1,0,0
barang bagus mulus cuma adminnya harusnya cepat responsif sih,1,0,1,1,1,0
terbaik,0,0,0,1,0,0
pengiriman cepat sesuai dengan pesanan ori,0,0,1,0,1,0
barang datang masih segel belum di coba semoga bermanfaat terima kasih seler,0,0,0,0,0,0
bagus kerren penjual sangat ramah,1,0,0,1,1,0
barang bagus masih tersegel berfungsi dengan baik kurir nya yg cepet tulisannya tgl nyampe malah nyampe alhamdulillah cmn pelayanan admin tokonya yg kurang,1,0,0,1,1,0
cepat tepat dan original paking aman dan berfungsi dengan baik,1,0,1,1,1,1
sampai dengan selamat sesuai pesanan,0,0,1,0,0,0
bagus terima kasih,1,0,0,0,1,0
nyampe ny cepet barang aman mulus bagus,1,0,0,0,1,1
produk baru sampai,0,0,0,0,0,0
iphone dapat garansi tam hanya saja pembelian yang sekarang kecewa dengan pengirimannya beli jam dan sudah diinfo akan diantar di hari itu tapi ternyata harus di,0,0,0,0,0,0
pengirimannya sangat cepat sangat sesuai ekspektasi,0,0,1,0,1,0
akhirnya setelah dibatalkan dan order ulang sampai juga ini barang,0,0,0,0,0,0
pengiriman muter muter mayan murah dpt kredit mudah mudahan bisa dipake diatas tahun,0,1,0,0,0,0
mau garansi ibox di kirim digimap,0,0,0,0,0,0
saya ini pengembalian dana barang yang datang tidak sesuai,0,0,0,1,0,0
sebenernya semuanya bagus barang ori dan pelayanan ketika admin tokopedia nya baguus tapii untuk pelayanan aftersales nyaa sagat engga banget yaa saya beli promax tb,1,0,0,0,1,0
yooooooo alhamdulillah barang sampai dengan aman pengirimannya cepat banget,0,0,1,0,1,1
alhamdulillah semua tdk perlubdirgukan,0,0,0,0,0,0
barang sudah sampai dengan baik kualitas produk sangat bagus pengemasan sangat cepat pengiriman sangat cepat terbaik,1,0,1,1,1,0
alhamdulillah sampai dengan keadaan baik,0,0,0,1,0,0
barang diterima sesuai pesanan trusted seller warna light green cakep banget hp berfungsi dg baik,0,0,0,1,0,0
responsif n produk yg,0,0,0,1,0,0
kerenn,0,0,0,0,0,0
alhamdulillah produk ori brg dtg sesui packing aman banyak bablewrap,0,0,0,0,0,1
bagus asli hp paket tepat waktu pokoke t o p top,1,0,1,0,1,0
bagus,1,0,0,0,1,0
alhamdulillah akhirnya orderan saya datang juga dan ternyata beneng dor free chargeran dan ada nfc juga lagi terima kasih mimin puasssss lah sama barang nya original dap,1,0,0,0,1,0
barang nya sudah sampe dan bagus cuman pengiriman nya agak lambat,1,0,1,1,1,0
barang datang sesuai pesanan bagus banget,1,0,0,0,1,0
barang orii masih segel n garansi resmi xiaomi tapii pengirimannyaa burukk buat kalian jangan ampee pilih expedisi ninja express aku harus ngambil ke gudangnya,1,0,1,1,0,1
barang ori pengiriman cepat bagus banget,1,0,1,0,1,0
barang sesuai dengan spek,0,0,0,0,0,0
mantab packing aman original fungsi normal garansi resmi,1,0,0,0,0,1
bagus aman cepet tapi barang flash sale gabisa request garansi,1,0,0,0,1,1
bagus,1,0,0,0,1,0
suka banget tq pesen tgl tgl sudah di terima dgn baik berkah selalu yg pakai smartphone samsung wajib punya ini gampang banget nyalin datanya,0,0,0,1,0,0
pengiriman lambat padahal barang sudah berada di wilayah sendiri,0,0,1,1,1,0
barang sdh sampe dgn keadaan bagus saya sdh kali beli semua aman,1,0,0,0,1,1
bagus sesuai barangnya,1,0,0,0,1,0
barang sesuai bang afdhal yusman,0,0,0,0,0,0
terimakasih alhamdllh mantepp,0,0,0,0,0,0
bagus sesuai,1,0,0,0,1,0
sesuai lengkap ada kabel charger charger berfungsi cm pengiriman lamaaaa,0,0,1,0,0,0
bagus barangnya sdh dtng dan sesuai deskripsi tokonya amanah dan pengiriman cepat,1,0,1,0,1,1
paket sudah sampai terimakasih,0,0,0,0,0,0
aman,0,0,0,0,0,1
tidak bisa dikomplain ketika hp ada permasalahan tidak aman buat pembeli,0,0,0,1,0,1
barang sdah diterima dengan baik real,0,0,0,1,0,0
waktu terima barang masih tersegel pengiriman aman dan cepat seller responsif rekomendasi,0,0,1,1,1,1
barang sampai dengan kondisi aman tanpa lecet udai di pakai harian aman mulus,0,0,0,0,0,1
bagus,1,0,0,0,1,0
packaging tidak pakai kayu jadi kurang safety,0,0,0,1,0,1
barang sdh diterima dg baik packing rapi dan aman sesuai pesanan sdh diunboxing smoga awet tks,0,0,0,1,0,1
kejernihan lensa jernih kualitas pengerjaan bagu,1,0,0,0,0,0
barang sudah sampai aman cuman pekezingnya bublewrapnya kurang tebal,0,0,0,0,0,1
semua baik hanya pengirimannya lambat,0,0,1,1,1,0
barang masih green peel garansi ori berfungsi dengan baik,0,0,0,1,0,0
packing nya rapi aman brang berfungsi dengan baik mantapp,1,0,0,1,0,1
sampai dengan selamat terimakasih seller semoga awet,0,0,1,0,0,0
barang sesuai deskripsi packing bagus cuma sayang expedisinya lambat semoga awet,1,0,1,1,1,0
kurirnya hebat,0,0,0,0,0,0
barang original diterima dengan lengkap terima kasih,1,0,0,0,0,0
barang masih segel sampainya cepet semoga awet,0,0,0,0,0,0
sesuai sama reques ibox,0,0,0,0,0,0
bagus tokonya amanah,1,0,0,0,1,1
mendarat dengan selamat dan bagus trima kasih oppo indonesia,1,0,1,0,1,0
mantabssss,0,0,0,0,0,0
kirim cepat barang bagus lagi cari casing dulu,1,0,1,0,1,0
barang bagus pengiriman sesuai packing aman,1,0,0,0,1,1
packing rapi dan tebal barang sesuai pesanan,0,0,0,0,0,1
belum dicoba kl bagus ntar update smg bagus berkualitas made in indonesia walau mungkin cuma rakitnya smg saja juga produksi komponen nya juga cuma tokonya tdk cetak alam,1,0,0,0,1,0
barang di terima dengan segel utuh pengiriman cepat dan tepat waktu kurir juga sangat sopan setelah di buka emang tidak ada kepala ces nya terima kasih,0,0,1,1,1,0
terimaksih hp sudah nyampe dengan baik,0,0,0,1,0,0
bagus,1,0,0,0,1,0
hp sudah sampai tapi tidak ada invoice nya ya kak,0,0,0,1,0,0
tq,0,0,0,0,0,0
sesuai la sama pesanan salah nya tidak expects sama yang ngantar lambat kali alhasil jemput sendiri ke kantor jne soal nya datang tgl posisi tidak bisa di antar hari lagi b,0,0,1,1,1,0
bagus official store sudah pasti ori aman,1,0,0,0,1,1
sesuai bangat,0,0,0,0,0,0
barang sesuai original dan bagus,1,0,0,0,1,0
bagusss banget coyyy awalnya ragu krna baru belanja hp di tt ehh ternyata hasilnya memuaskan,1,0,0,0,1,0
barang sesuai gaada yg cacat,1,0,0,0,0,0
sesuai dengan katalog pengiriman cepat,0,0,1,0,1,0
barang segel waktu sampai dan ada garansi resminya barang lancar dan pengiriman cepat sehari sampai,0,0,1,0,1,0
bagus dan masih bersegel pengiriman cepat dan kurir ramah,1,0,1,1,1,0
pengeriman kelewat estimasi overall puas dengan barangnya terima kasih,0,0,0,0,0,0
toko terpercaya sudah kali jajan iphone disini chat cepat dibalas dan sangat baik paling aman pakai kurir toko walau biayanya agak lumayan tapi yang penting aman sam,0,0,1,1,1,1
tap,0,0,0,0,0,0
terimakasi barang mendarat dengan aman dan baik,0,0,0,1,0,1
bagus,1,0,0,0,1,0
mendarat aman cuma agak lambat dipengiriman itua aja yg lain bagus,1,0,1,1,1,1
esim paket data tidak bisa digunakan karena sudah ada yg pakai,0,0,0,1,0,0
basmallah semoga awet terimakasih seller juga tokopedia moga berkah buat semua aamiin,0,0,0,0,0,0
suara standar bassnya lumayan kerasa minusnya kalo pake anc jadi tidak stabil ilang suara bass nya,0,0,0,1,0,0
barang sudah diterima walaupun sayang waktu delivery nya lambat sekali mudahan jadi bahan perbaikan ke depan nya,0,0,1,1,1,0
amann,0,0,0,0,0,1
ini pembeliann tablet ke saya dan sangat memuaskan makasih seller,0,0,0,0,0,0
good,0,0,0,0,0,0
sesuai bagus,1,0,0,0,1,0
maap telat ngasih ulasan pesanan sesuai di live nya makasih baginda,0,0,1,0,0,0
realpict berfungsi dengan baik,0,0,0,1,0,0
hp sangat bagus,1,0,0,0,1,0
sangat bagus dan rekomendasi beli hp disini,1,0,0,0,1,0
keren trusted sih cma aku mnta gdn malah dkrim nya yg ibox tpi gpp ttap resmi smuanya,0,0,0,0,0,0
barang datang agak sedikit terlambat dari waktu perkiraannya box juga sedikit bengkok seperti bekas benturan tapi plastik tetap utuh pas pad nya dicek tidak ada masal,0,0,1,1,1,0
barang diterima dengan baik semoga awet,0,0,0,1,0,0
alhamdulillah hp nya bagus aman pokoknya maaf fotonya tidak ada karna hp lgsg di pakai responnya juga cepet banget,1,0,0,1,1,1
produk keren bagus,1,0,0,0,1,0
mantep sesuai request juga saran mungkin yang daerah jkt bisa pake kurir toko biar lebih aman,0,0,0,0,0,1
baguss sesuai deskripsi semoga awett,1,0,0,0,1,0
cepat pengiriman nya barang ori,0,0,1,0,1,0
selamat sampai tujuan,0,0,1,0,0,0
bagus,1,0,0,0,1,0
hp gk sesuwi ekpetasii kamera buruk batere cepet habis gk sesuwai omongan pas di live,1,0,0,1,0,1
pesanan sampai telat sehari tapi bagus lah barang aman dan sesuai,1,0,1,0,1,1
mntap,0,0,0,0,0,0
cantik pink nyaa benar sudah di up memori packing aman juga disini lebihbmurah,0,1,0,0,0,1
pesanan yang saya pesan sudah sampai sesuai dengan pesanan yang saya pesan,0,0,0,0,0,0
segel bergaransi baru dipake hari madepppp,0,0,0,0,0,0
bagus pengiriman cepat barangnya belum liat sih hehee,1,0,1,0,1,0
sesuai pesanan cepat dikirim terima kasih,0,0,1,0,1,0
barang asli pengiriman cepat ada bonus kartu axis,1,0,1,0,1,0
barang original pengiriman tepat waktu kurir ramah,1,0,1,1,0,0
barang original masih segelan dan berfungsi dengan normal,1,0,0,0,0,0
gk sesuai kamera burik,0,0,0,0,0,0
terimakasih langsung beli sejauh ini tidak mengecewakan responsif sangat cepat dn pengiriman cepat dan aman,0,0,1,1,1,1
paten,0,0,0,0,0,0
barang bagus sesuai dengan pesanan manatap,1,0,0,0,1,0
bagus,1,0,0,0,1,0
pengganti poco x,0,0,0,0,0,0
terimakasih barang sampai dengan selamat,0,0,1,0,0,0
lambat dipengiriman,0,0,1,1,1,0
terima kasih bagus,1,0,0,0,1,0
baru mendarat tapi belum di coba in shaa allah toko amanah pengiriman hari aja makasih abang kurir sehat selalu,0,0,0,0,0,1
sampe dengan selamat semoga awet hpnya,0,0,1,0,0,0
seller responsif dan komunikatif packing dan proses cepat amanah terpercaya product cukup baik design material bagus sesuai harga lah berfungsi recomme,1,0,1,1,1,1
hp nya bagus pkonya,1,0,0,0,1,0
hp nya bagus pengiriman aman cuma adaptornya yang tidak ada harus nyari lagi ke konter mana pada jutek jutek jadi males coba kalo di onlinennya juga terdapat adaptor p,1,0,0,1,1,1
barang sudah diterima tapi bingung aja knp kardus hpnya kotor banget terus bagian port chargernya agak baret,0,0,0,0,0,0
paket selamat aman sentosa barang segel pengiriman aman double dus,0,0,1,0,0,1
produk okee kurir okee kenceng banget jakarta blora hari,0,0,0,0,0,0
terimakasih barang bagus semuanya bagus,1,0,0,0,1,0
barang selamat sampaii tujuan,0,0,1,0,0,0
bagus,1,0,0,0,1,0
minta black dikirim blue,0,0,0,0,0,0
bagus,1,0,0,0,1,0
barang masih segel plastic vacuum ada garansi tahun dan kualitas top notch,1,0,0,0,0,0
barang ori,0,0,0,0,0,0
brg bagus makasih,1,0,0,0,1,0
ori benar cepat charging,0,0,1,0,1,0
performa sangat bagus,1,0,0,0,1,0
bagus original,1,0,0,0,1,0
mantappp,1,0,0,0,0,0
terimakasih barang nya realfic jangan ragu pesen d toko ini,0,0,0,0,0,0
pertanggung jawaban kalian di mana atas barang yg kalian kirim karna kelalaian kalian ngemas paketnya asal hp nya jadi di curi pihak expedisi ngajuin pengembalian dana,0,0,0,0,0,0
jos banget ternyata masih baru dan garansi resmi hehe pokonya mantep belanja disini sudah gt dapet voucher potongan harga juga the best produk resmi indonesia ya ges yaa,0,0,0,0,0,0
pengiriman cepet bngt aman safety agak ngerih sedep ya beli hp online tapi good bagus bngt sesuai dengan klaim nya hp nya cepat charging slim ringan dan ringkes pas di,1,0,1,0,1,1
semoga awet,0,0,0,0,0,0
mantab,0,0,0,0,0,0
real pict amanah thank u,0,0,0,0,0,1
biar bintang yg menilai kejernihan lensa jernih,0,0,0,0,0,0
alhamdulillah sdh kali pesan hp disini ori yaa,0,0,0,0,0,0
berguna dengan semestinya bagus untuk tipe koneksi yang hanya mengambil sinyal tanpa koneksi kabel rj,1,0,0,0,1,0
mendarat dengan aman dan sempurna kualitas sangat baik dan luar biasa item yang dikirimkan sudah sesuai dengan harapan terima kasih,1,0,0,1,0,1
alhamdulilkah amanah,0,0,0,0,0,1
bagus sesuai dengan pesanan tks,1,0,0,0,1,0
berfungsi dengan baik garansi resmi diterima dengan masih segel dan dikemas dengan rapi mantapp,1,0,0,1,0,1
bukan menilai barang cma menilai kualitas admin yang tidak jelas,1,0,0,1,0,0
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang masih tersegel rapi in sya allah ori karena official store barang sampai dg mulus,0,0,0,0,0,1
diterima dgn baik segel semoga berfungsi dengan baik,0,0,0,1,0,0
hp ori asli masih segel tapi di terima dgn kardus yg sdh sobek semoga ada perbaikan kardus yg agak tebal dalam pengiriman,1,0,0,1,0,0
penipuan itu jt lebih yg dteng teh pucuk sama caos,0,0,0,0,0,0
harga murah hp samsung galaxy a tapi dapat barang bagus baru tidak mengecewakan seperti yg di spil di live saya uda dua kali beli di live baim wong sangat puas makasih,1,1,0,1,1,0
s,0,0,0,0,0,0
bagus,1,0,0,0,1,0
barang sesuai pengiriman cepat kurirnya juga ramah,0,0,1,1,1,0
barang diterima dalam kondisi baik original dan baru,1,0,0,1,0,0
barang masih segel cek fisik bagus sesuai bagus,1,0,0,0,1,0
good,0,0,0,0,0,0
barang masih segel pengemasan rapih proses cepat barang ori berfungsi dengan baik,0,0,1,1,1,1
barang sudah nyampe berfungsi dengan baik bagus,1,0,0,1,1,0
baraang sudah sampai dengan selamat awalnya ragu mau pesan ternyata sesuai dengan gambar memausakan seemoga awet penjual amanah,0,0,1,0,0,1
barangnya sudah diterima dengan baik tampa cacat sedikit pun hpnya juga asli dan berfungsi dengan baik pengirimannya juga cepat terima kasih banyak,1,0,1,1,1,0
bagus,1,0,0,0,1,0
awal nya ragu karena sblm nya sudah pernah order di toko oren dan tdk memuaskan brg nya tapi cb beranikan diri di toko ijo via tiktok dan alhasil puas dg pengiriman dan brg nya,0,0,0,0,0,0
barang bagus banget warna silver joss walapun kurir lambat tapi barang selamat sampe tujuan,1,0,1,1,1,0
terimakasih barang sudah sampai sesuai dengan pesanan brg ori sesuai pesanan smoga awet,0,0,0,0,0,0
