clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
kak dalam live kak baim wong katanya ram tpi kok cuma ram ya,0,0,0,0,0,0
bagus,1,0,0,0,1,0
good,0,0,0,0,0,0
berfungsi dengan baik lengkap,0,0,0,1,0,0
bagus barang datang dengan selamat spesifikasi sesuai deskripsi,1,0,1,0,1,0
paket sampe dengan selamat terimakasih,0,0,1,0,0,0
produk sesuai orderan garansi di jamin karena official store fitur spesifikasi sesuai hanya saja tidak dapat earpone pengiriman telat keaslian di jamin original next orde,1,0,1,1,0,0
bagus awal nya aga takut tidak nyampe karna ada admin yg ngaku dr samsung bilang kalau paket ketuker sama infinix untung aku tanya dulu ke samsung pas life di jawab langs,1,0,0,1,1,0
bagus sudah buka tapi belum coba,1,0,0,0,1,0
bagusss sebanding it senanggg banget harga juta dapet hp sekeceee ini,1,1,0,0,1,0
alhamdulillah barang original pengiriman cepat,1,0,1,0,1,0
bagus sesuai,1,0,0,0,1,0
produk sesuai pesanan packing bagus dan aman recomended,1,0,0,0,1,1
bagus jiwa tapi kok gabisa nfc ya,1,0,0,0,1,0
unit pesananya bagus pengirimanya tidak bagus,1,0,0,1,1,0
barang sampai dengan selamat sesuai deskripsi dan yang di pesan semua berfungsi normal semoga awet,0,0,1,0,0,0
dari seller overall bagus barang hilang dan untungnya sudah diganti asuransi setelah bulan komplain perlu dikaji kembali dalam memilih perusahaan kurir yang amanah,1,0,0,0,1,1
sebanding it lah walaupun sempat was sama kurirnya,0,1,0,0,0,0
barang sesuai pesanan cuma di pengiriman agak lambat sdkit,0,0,1,1,1,0
pelayan nya sangat bagus pengiriman juga satset pokoe mantapppp,1,0,0,0,1,0
sampe dengan aman awalnya sempet khawatir karna pake kurir jne karna banyak problem tapi hari pengiriman sampe jugaaa,0,0,0,0,0,1
bagus,1,0,0,0,1,0
mantab sesuai ekspektasi,0,0,0,0,0,0
overall good,0,0,0,0,0,0
alhamdulillah barang mendarat dengan selamat pengiriman nya cukup lambat lewat dari estimasi hari dan datang di hari ke tapi no problem karna barang aman dan tidak a,0,0,1,1,1,1
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
hpnya lumayan sya harap seller amanah saat menjaga kualitas hp yg akan fi jual ke buyyer thx smoga tahan lambat,1,0,1,1,1,1
segel dapet yg garansi ibox tapi sayang baru beli seminggu sudah turun lagi aja harga nya,0,0,0,0,1,0
semoga awet,0,0,0,0,0,0
barang masih disegel bagus banget,1,0,0,0,1,0
barang sesuai pesanan masih tersegel,0,0,0,0,0,0
bagus,1,0,0,0,1,0
barang masih segel responsif penjualnya cepat dapat sesuai yang diinginkan id a dan semoga awet terimakasih,0,0,1,1,1,0
masyaallah alhamdulillah cepat responsif dikirim sesuai pesanan garansi tam pakai paxel x jam sampai dari jkt ke solo sudah saya test hari unit berfungsi normal,0,0,1,1,1,0
barang sesuai deskripsi warna yang dikirim sesuai spesifikasi awesome,0,0,0,0,0,0
barang sampai dengan cepat dan aman barang original,1,0,1,0,1,1
alhamdulillah barangnya sesuai real pokok nya the best semoga toko nya lancar bnyk pelanggan aamiin,0,0,0,0,1,0
seller ramah pengiriman cepat kualitas barang sangat baik,1,0,1,1,1,0
barang tersegel dan diterima dengan baik,0,0,0,1,0,0
baik,0,0,0,1,0,0
barang nya sampai dengan aman bagus sih tapi agak lambat nyampenya,1,0,1,1,1,1
sesuai dan bekerja,0,0,0,0,0,0
mantaps,1,0,0,0,0,0
mantulll,0,0,0,0,0,0
sesuai deskripsi,0,0,0,0,0,0
pesanan sudah sampai dan sesuai,0,0,0,0,0,0
seller cepat response pengiriman cepat bubble wrap sangat tebal ke depannya akan selalu beli di sini thank you ismile,0,0,1,1,1,1
bagus real pict semoga awett,1,0,0,0,1,0
bagus akhirnya barang sudah sampai packing aman pengiriman juga cepat semoga tidak ada kendala untuk pemakaiannya dan dapat garansi tahun juga hehe,1,0,1,1,1,1
barang sesuai deskripsi dan diterima dalam kondisi baik,0,0,0,1,0,0
mantabbb barang bagus pengiriman cepatt,1,0,1,0,1,0
sngt bagus,1,0,0,0,1,0
barang nya bagus original segel dan bergaransi resmi battery nya awet terima kasih,1,0,0,0,1,0
semuanya bagus tapi batrenya boros dan pengiriman lambat serta kurirnya tidak berhati hati kardus penyok dan robek untung isinya aman lebih baik pakai jnt,1,0,1,1,1,1
barang sesuai pesenan dan barang ori packing aman dibubble,0,0,0,0,0,1
biarkan bintang berbicara,0,0,0,0,0,0
bagus,1,0,0,0,1,0
barang original masih segel bagus dapet kode model id a,1,0,0,0,1,0
barang masih segel dan dikasih bublewarp yang tebel banget desain compact jadi dibawa kemana mana juga enak rekomended banget beli disini soalnya murah dan promonya lum,0,1,0,0,0,0
gimana ini speaker nya tidak berfungsi tidak ada suara nya d buat musikan nelpon,0,0,0,1,0,0
bagus,1,0,0,0,1,0
barang bagus sesuai pesanan,1,0,0,0,1,0
super cepat madih srgel dan rapi packingnya barang ori dan warna sesuai,0,0,1,0,1,1
bagus barang sesuai pesanan,1,0,0,0,1,0
barang garansi resmi ibox bli bli di cek imei aktif aktivasi garansi sesuai waktu menyalakan hp terbaca di sistem apple resmi barang original seller amanah,1,0,0,0,0,1
bagus hp nya next bakal order lagi,1,0,0,0,1,0
barang sesuai deskripsi packing aman pengiriman cepat masih segel ori,0,0,1,0,1,1
top,0,0,0,0,0,0
barang sampai lebih cepat,0,0,1,0,1,0
barang segel pastinya tampilan elegan garansi resmi mudah awate,0,0,0,0,0,0
